"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"UGP202000263-14",35,8,1,4,"1_4","OT1RWE22","A","Regular",11.0740740740741
"NAROSPOT1",35,9,1,4,"1_4","OT1RWE22","C","Check",88.5925925925926
"Resisto",35,10,1,4,"1_4","OT1RWE22","B","Parent",12.037037037037
"UGP202000020-8",35,11,2,4,"2_4","OT1RWE22","A","Regular",NA
"Mayai",35,12,2,4,"2_4","OT1RWE22","A","Parent",37.037037037037
"UGP202000028-18",35,13,2,4,"2_4","OT1RWE22","A","Regular",3.66666666666667
"UGP202000140-9",35,14,2,4,"2_4","OT1RWE22","B","Regular",43.0740740740741
"KBL648",35,15,2,4,"2_4","OT1RWE22","A","Parent",43.1111111111111
"UGP202000181-4",35,16,2,4,"2_4","OT1RWE22","B","Regular",28.1481481481481
"UGP202000077-5",35,17,2,4,"2_4","OT1RWE22","A","Regular",0.740740740740741
"UGP202000113-8",35,18,2,4,"2_4","OT1RWE22","A","Regular",5.55555555555556
"UGP202000148-11",35,19,2,4,"2_4","OT1RWE22","B","Regular",3.55555555555556
"UGP202000080-10",35,20,2,4,"2_4","OT1RWE22","A","Regular",61.8518518518518
"UGP202000048-5",35,21,3,4,"3_4","OT1RWE22","A","Regular",17.4444444444444
"UGP202000018-6",35,22,3,4,"3_4","OT1RWE22","A","Regular",33.1111111111111
"Carrot_C",35,23,3,4,"3_4","OT1RWE22","A","Parent",NA
"UGP202000194-20",35,24,3,4,"3_4","OT1RWE22","B","Regular",20.3703703703704
"UGP202000065-11",35,25,3,4,"3_4","OT1RWE22","A","Regular",22.2222222222222
"UGP202000067-4",35,26,3,4,"3_4","OT1RWE22","A","Regular",NA
"KMI61",35,27,3,4,"3_4","OT1RWE22","A","Parent",33.2222222222222
"UGP202000156-10",35,28,3,4,"3_4","OT1RWE22","B","Regular",24.8518518518518
"UGP202000083-1",35,29,3,4,"3_4","OT1RWE22","A","Regular",20.4444444444444
"UGP202000183-1",35,30,3,4,"3_4","OT1RWE22","B","Regular",18.2222222222222
"UGP202000060-21",36,1,1,4,"1_4","OT1RWE22","A","Regular",14.962962962963
"UGP202000072-7",36,2,1,4,"1_4","OT1RWE22","A","Regular",4.81481481481481
"UGP202000046-1",36,3,1,4,"1_4","OT1RWE22","A","Regular",39.1851851851852
"UGP202000103-9",36,4,1,4,"1_4","OT1RWE22","A","Regular",NA
"SRT43",36,5,1,4,"1_4","OT1RWE22","B","Parent",35.5555555555556
"Beauregard",36,6,1,4,"1_4","OT1RWE22","C","Check",NA
"UGP202000088-16",36,7,1,4,"1_4","OT1RWE22","A","Regular",6.96296296296296
"UGP202000077-17",36,8,1,4,"1_4","OT1RWE22","A","Regular",10.5555555555556
"UGP202000086-11",36,9,1,4,"1_4","OT1RWE22","A","Regular",12.6666666666667
"UGP202000030-19",36,10,1,4,"1_4","OT1RWE22","A","Regular",14.2592592592593
"UGP202000220-3",36,11,2,4,"2_4","OT1RWE22","B","Regular",8.03703703703704
"UGP202000099-21",36,12,2,4,"2_4","OT1RWE22","A","Regular",NA
"NASPOT_11",36,13,2,4,"2_4","OT1RWE22","B","Parent",53.5555555555556
"UGP202000009-6",36,14,2,4,"2_4","OT1RWE22","A","Regular",94.5925925925926
"UGP202000007-3",36,15,2,4,"2_4","OT1RWE22","A","Regular",3.88888888888889
"Silk_Omuyaka",36,16,2,4,"2_4","OT1RWE22","C","Check",44.1481481481481
"UGP202000047-2",36,17,2,4,"2_4","OT1RWE22","A","Regular",27.5925925925926
"UGP202000087-13",36,18,2,4,"2_4","OT1RWE22","A","Regular",43.0740740740741
"UGP202000105-1",36,19,2,4,"2_4","OT1RWE22","A","Regular",46.037037037037
"UGP202000221-4",36,20,2,4,"2_4","OT1RWE22","B","Regular",1.74074074074074
"Mayai",36,21,3,4,"3_4","OT1RWE22","A","Parent",31.962962962963
"UGP202000046-5",36,22,3,4,"3_4","OT1RWE22","A","Regular",27.6666666666667
"NAROSPOT1",36,23,3,4,"3_4","OT1RWE22","C","Check",25.037037037037
"UGP202000171-17",36,24,3,4,"3_4","OT1RWE22","B","Regular",14.7777777777778
"KRE691",36,25,3,4,"3_4","OT1RWE22","B","Parent",1.85185185185185
"UGP202000050-2",36,26,3,4,"3_4","OT1RWE22","A","Regular",33.8148148148148
"UGP202000263-4",36,27,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000262-4",36,28,3,4,"3_4","OT1RWE22","A","Regular",NA
"CIP199062.1",36,29,3,4,"3_4","OT1RWE22","B","Parent",24.1481481481481
"UGP202000043-13",36,30,3,4,"3_4","OT1RWE22","A","Regular",NA
"MPG1128",37,1,1,4,"1_4","OT1RWE22","A","Parent",10.9259259259259
"UGP202000146-8",37,2,1,4,"1_4","OT1RWE22","B","Regular",15.5555555555556
"UGP202000157-2",37,3,1,4,"1_4","OT1RWE22","B","Regular",4.40740740740741
"Mayai",37,4,1,4,"1_4","OT1RWE22","A","Parent",5.55555555555556
"UGP202000270-2",37,5,1,4,"1_4","OT1RWE22","B","Regular",25
"UGP202000137-1",37,6,1,4,"1_4","OT1RWE22","B","Regular",57.1851851851852
"UGP202000180-21",37,7,1,4,"1_4","OT1RWE22","B","Regular",11.6666666666667
"UGP202000156-2",37,8,1,4,"1_4","OT1RWE22","B","Regular",32.037037037037
"UGP202000263-1",37,9,1,4,"1_4","OT1RWE22","A","Regular",12.1481481481481
"UGP202000113-21",37,10,1,4,"1_4","OT1RWE22","A","Regular",24.8148148148148
"MLE199",37,11,2,4,"2_4","OT1RWE22","B","Parent",25.3703703703704
"UGP202000263-16",37,12,2,4,"2_4","OT1RWE22","A","Regular",27.962962962963
"UGP202000072-20",37,13,2,4,"2_4","OT1RWE22","A","Regular",0.925925925925926
"Beauregard",37,14,2,4,"2_4","OT1RWE22","C","Check",0.555555555555555
"UGP202000136-8",37,15,2,4,"2_4","OT1RWE22","B","Regular",29.4444444444444
"UGP202000050-18",37,16,2,4,"2_4","OT1RWE22","A","Regular",NA
"UGP202000156-1",37,17,2,4,"2_4","OT1RWE22","B","Regular",5.18518518518519
"UGP202000028-4",37,18,2,4,"2_4","OT1RWE22","A","Regular",32.4814814814815
"UGP202000219-8",37,19,2,4,"2_4","OT1RWE22","B","Regular",12.5185185185185
"Resisto",37,20,2,4,"2_4","OT1RWE22","B","Parent",26
"UGP202000150-9",37,21,3,4,"3_4","OT1RWE22","B","Regular",80.9259259259259
"UGP202000169-1",37,22,3,4,"3_4","OT1RWE22","B","Regular",41.1111111111111
"UGP202000174-9",37,23,3,4,"3_4","OT1RWE22","B","Regular",14.1851851851852
"UGP202000016-16",37,24,3,4,"3_4","OT1RWE22","A","Regular",24.0740740740741
"LUW1257",37,25,3,4,"3_4","OT1RWE22","B","Parent",40.3703703703704
"UGP202000272-18",37,26,3,4,"3_4","OT1RWE22","B","Regular",13.8888888888889
"UGP202000172-5",37,27,3,4,"3_4","OT1RWE22","B","Regular",24.7407407407407
"UGP202000106-6",37,28,3,4,"3_4","OT1RWE22","A","Regular",29.3703703703704
"UGP202000146-12",37,29,3,4,"3_4","OT1RWE22","B","Regular",57.6296296296296
"New_Kawogo",37,30,3,4,"3_4","OT1RWE22","C","Check",27.8888888888889
"NASPOT_8",38,1,1,4,"1_4","OT1RWE22","C","Check",28.1481481481481
"RAK819",38,2,1,4,"1_4","OT1RWE22","A","Parent",27.2222222222222
"UGP202000044-5",38,3,1,4,"1_4","OT1RWE22","A","Regular",0.740740740740741
"UGP202000018-16",38,4,1,4,"1_4","OT1RWE22","A","Regular",NA
"UGP202000263-6",38,5,1,4,"1_4","OT1RWE22","A","Regular",14.3703703703704
"UGP202000179-9",38,6,1,4,"1_4","OT1RWE22","B","Regular",17.7777777777778
"UGP202000052-13",38,7,1,4,"1_4","OT1RWE22","A","Regular",24.4074074074074
"UGP202000217-3",38,8,1,4,"1_4","OT1RWE22","B","Regular",4.25925925925926
"UGP202000126-21",38,9,1,4,"1_4","OT1RWE22","B","Regular",34.0740740740741
"UGP202000120-12",38,10,1,4,"1_4","OT1RWE22","A","Regular",12.4074074074074
"UGP202000256-1",38,11,2,4,"2_4","OT1RWE22","A","Regular",14.8518518518518
"UGP202000120-17",38,12,2,4,"2_4","OT1RWE22","A","Regular",11.8518518518519
"UGP202000205-8",38,13,2,4,"2_4","OT1RWE22","B","Regular",0.925925925925926
"UGP202000269-11",38,14,2,4,"2_4","OT1RWE22","B","Regular",29.4444444444444
"UGP202000113-12",38,15,2,4,"2_4","OT1RWE22","A","Regular",9.40740740740741
"NAROSPOT1",38,16,2,4,"2_4","OT1RWE22","C","Check",30.2592592592593
"UGP202000173-18",38,17,2,4,"2_4","OT1RWE22","B","Regular",29.4444444444444
"UGP202000272-21",38,18,2,4,"2_4","OT1RWE22","B","Regular",NA
"UGP202000048-22",38,19,2,4,"2_4","OT1RWE22","A","Regular",20.9259259259259
"LUW1257",38,20,2,4,"2_4","OT1RWE22","B","Parent",51.1111111111111
"UGP202000183-19",38,21,3,4,"3_4","OT1RWE22","B","Regular",24.8888888888889
"UGP202000139-20",38,22,3,4,"3_4","OT1RWE22","B","Regular",19.4444444444444
"Silk_Omuyaka",38,23,3,4,"3_4","OT1RWE22","C","Check",35.7037037037037
"UGP202000179-10",38,24,3,4,"3_4","OT1RWE22","B","Regular",13.5185185185185
"Cemsa_74-228",38,25,3,4,"3_4","OT1RWE22","C","Check",45.9259259259259
"UGP202000242-12",38,26,3,4,"3_4","OT1RWE22","B","Regular",18.7037037037037
"UGP202000006-14",38,27,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000040-19",38,28,3,4,"3_4","OT1RWE22","A","Regular",9.62962962962963
"UGP202000121-3",38,29,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000233-18",38,30,3,4,"3_4","OT1RWE22","B","Regular",NA
"UGP202000004-19",39,1,1,4,"1_4","OT1RWE22","A","Regular",25.9259259259259
"UGP202000059-12",39,2,1,4,"1_4","OT1RWE22","A","Regular",43.8888888888889
"UGP202000142-11",39,3,1,4,"1_4","OT1RWE22","B","Regular",21.7407407407407
"UGP202000146-21",39,4,1,4,"1_4","OT1RWE22","B","Regular",24.8148148148148
"UGP202000224-18",39,5,1,4,"1_4","OT1RWE22","B","Regular",10.1851851851852
"Carrot_C",39,6,1,4,"1_4","OT1RWE22","A","Parent",16.7777777777778
"UGP202000210-14",39,7,1,4,"1_4","OT1RWE22","B","Regular",36.3333333333333
"UGP202000017-2",39,8,1,4,"1_4","OT1RWE22","A","Regular",NA
"UGP202000139-18",39,9,1,4,"1_4","OT1RWE22","B","Regular",67.6296296296296
"Tanzania",39,10,1,4,"1_4","OT1RWE22","C","Check",12.7777777777778
"Ejumula",39,11,2,4,"2_4","OT1RWE22","A","Parent",27.4814814814815
"UGP202000213-5",39,12,2,4,"2_4","OT1RWE22","B","Regular",33.3333333333333
"UGP202000122-11",39,13,2,4,"2_4","OT1RWE22","A","Regular",32.037037037037
"UGP202000073-10",39,14,2,4,"2_4","OT1RWE22","A","Regular",19.1851851851852
"UGP202000271-7",39,15,2,4,"2_4","OT1RWE22","B","Regular",19
"UGP202000244-11",39,16,2,4,"2_4","OT1RWE22","B","Regular",24.8888888888889
"UGP202000272-20",39,17,2,4,"2_4","OT1RWE22","B","Regular",31.7407407407407
"UGP202000184-12",39,18,2,4,"2_4","OT1RWE22","B","Regular",20.1851851851852
"NASPOT_8",39,19,2,4,"2_4","OT1RWE22","C","Check",NA
"UGP202000265-18",39,20,2,4,"2_4","OT1RWE22","A","Regular",36.962962962963
"UGP202000046-17",39,21,3,4,"3_4","OT1RWE22","A","Regular",43.5185185185185
"UGP202000246-7",39,22,3,4,"3_4","OT1RWE22","B","Regular",35.3703703703704
"UGP202000060-15",39,23,3,4,"3_4","OT1RWE22","A","Regular",23.4444444444444
"Beauregard",39,24,3,4,"3_4","OT1RWE22","C","Check",4.96296296296296
"UGP202000183-9",39,25,3,4,"3_4","OT1RWE22","B","Regular",9.62962962962963
"UGP202000084-12",39,26,3,4,"3_4","OT1RWE22","A","Regular",NA
"Resisto",39,27,3,4,"3_4","OT1RWE22","B","Parent",NA
"UGP202000112-9",39,28,3,4,"3_4","OT1RWE22","A","Regular",24.0740740740741
"UGP202000101-7",39,29,3,4,"3_4","OT1RWE22","A","Regular",13.7037037037037
"UGP202000216-3",39,30,3,4,"3_4","OT1RWE22","B","Regular",3.7037037037037
"UGP202000076-22",40,1,1,4,"1_4","OT1RWE22","A","Regular",5.18518518518519
"UGP202000158-8",40,2,1,4,"1_4","OT1RWE22","B","Regular",1.62962962962963
"ARA209",40,3,1,4,"1_4","OT1RWE22","B","Parent",51.1111111111111
"UGP202000172-14",40,4,1,4,"1_4","OT1RWE22","B","Regular",11.4814814814815
"UGP202000138-7",40,5,1,4,"1_4","OT1RWE22","B","Regular",17.7777777777778
"UGP202000138-3",40,6,1,4,"1_4","OT1RWE22","B","Regular",62.2222222222222
"UGP202000190-19",40,7,1,4,"1_4","OT1RWE22","B","Regular",21.2962962962963
"Cemsa_74-228",40,8,1,4,"1_4","OT1RWE22","C","Check",86.1851851851852
"New_Kawogo",40,9,1,4,"1_4","OT1RWE22","C","Check",29.6296296296296
"UGP202000253-5",40,10,1,4,"1_4","OT1RWE22","A","Regular",5.37037037037037
"UGP202000008-1",40,11,2,4,"2_4","OT1RWE22","A","Regular",22.1111111111111
"UGP202000169-11",40,12,2,4,"2_4","OT1RWE22","B","Regular",65.1851851851852
"UGP202000259-6",40,13,2,4,"2_4","OT1RWE22","A","Regular",15.3703703703704
"Carrot_C",40,14,2,4,"2_4","OT1RWE22","A","Parent",11.6296296296296
"UGP202000076-4",40,15,2,4,"2_4","OT1RWE22","A","Regular",20.2592592592593
"UGP202000006-18",40,16,2,4,"2_4","OT1RWE22","A","Regular",9.66666666666667
"UGP202000143-21",40,17,2,4,"2_4","OT1RWE22","B","Regular",40.7407407407407
"SRT43",40,18,2,4,"2_4","OT1RWE22","B","Parent",25.5555555555556
"UGP202000269-9",40,19,2,4,"2_4","OT1RWE22","B","Regular",6.62962962962963
"UGP202000133-8",40,20,2,4,"2_4","OT1RWE22","B","Regular",48.1481481481481
"NASPOT_11",40,21,3,4,"3_4","OT1RWE22","B","Parent",61.6666666666667
"Ejumula",40,22,3,4,"3_4","OT1RWE22","A","Parent",52.0740740740741
"UGP202000052-3",40,23,3,4,"3_4","OT1RWE22","A","Regular",3.59259259259259
"UGP202000070-14",40,24,3,4,"3_4","OT1RWE22","A","Regular",50.7037037037037
"UGP202000059-2",40,25,3,4,"3_4","OT1RWE22","A","Regular",52.0740740740741
"UGP202000030-14",40,26,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000175-13",40,27,3,4,"3_4","OT1RWE22","B","Regular",2.40740740740741
"UGP202000096-19",40,28,3,4,"3_4","OT1RWE22","A","Regular",51.8518518518518
"UGP202000179-1",40,29,3,4,"3_4","OT1RWE22","B","Regular",28.3333333333333
"UGP202000268-7",40,30,3,4,"3_4","OT1RWE22","B","Regular",9.18518518518519
"UGP202000180-17",41,1,1,5,"1_5","OT1RWE22","B","Regular",40.8888888888889
"UGP202000242-4",41,2,1,5,"1_5","OT1RWE22","B","Regular",5.18518518518519
"SRT43",41,3,1,5,"1_5","OT1RWE22","B","Parent",47.2222222222222
"UGP202000021-7",41,4,1,5,"1_5","OT1RWE22","A","Regular",1.66666666666667
"UGP202000102-4",41,5,1,5,"1_5","OT1RWE22","A","Regular",12.3333333333333
"UGP202000172-4",41,6,1,5,"1_5","OT1RWE22","B","Regular",11.4814814814815
"UGP202000184-19",41,7,1,5,"1_5","OT1RWE22","B","Regular",NA
"Silk_Omuyaka",41,8,1,5,"1_5","OT1RWE22","C","Check",30.037037037037
"UGP202000107-15",41,9,1,5,"1_5","OT1RWE22","A","Regular",23.5555555555556
"UGP202000156-8",41,10,1,5,"1_5","OT1RWE22","B","Regular",9.62962962962963
"UGP202000269-20",41,11,2,5,"2_5","OT1RWE22","B","Regular",NA
"UGP202000240-7",41,12,2,5,"2_5","OT1RWE22","B","Regular",15.7407407407407
"NASPOT_11",41,13,2,5,"2_5","OT1RWE22","B","Parent",59.7037037037037
"UGP202000125-1",41,14,2,5,"2_5","OT1RWE22","A","Regular",24.6296296296296
"UGP202000148-2",41,15,2,5,"2_5","OT1RWE22","B","Regular",12.5555555555556
"UGP202000271-1",41,16,2,5,"2_5","OT1RWE22","B","Regular",37.7777777777778
"NAROSPOT1",41,17,2,5,"2_5","OT1RWE22","C","Check",29.7407407407407
"UGP202000153-18",41,18,2,5,"2_5","OT1RWE22","B","Regular",15.962962962963
"UGP202000217-11",41,19,2,5,"2_5","OT1RWE22","B","Regular",2.81481481481481
"Oguroiwe",41,20,2,5,"2_5","OT1RWE22","A","Parent",4.51851851851852
"UGP202000047-21",41,21,3,5,"3_5","OT1RWE22","A","Regular",NA
"RAK819",41,22,3,5,"3_5","OT1RWE22","A","Parent",10.2592592592593
"UGP202000104-6",41,23,3,5,"3_5","OT1RWE22","A","Regular",13.4444444444444
"Ejumula",41,24,3,5,"3_5","OT1RWE22","A","Parent",14.2592592592593
"UGP202000012-9",41,25,3,5,"3_5","OT1RWE22","A","Regular",NA
"UGP202000089-1",41,26,3,5,"3_5","OT1RWE22","A","Regular",NA
"UGP202000084-6",41,27,3,5,"3_5","OT1RWE22","A","Regular",40.7407407407407
"UGP202000057-8",41,28,3,5,"3_5","OT1RWE22","A","Regular",28.037037037037
"Mayai",41,29,3,5,"3_5","OT1RWE22","A","Parent",32.0740740740741
"UGP202000181-20",41,30,3,5,"3_5","OT1RWE22","B","Regular",4.33333333333333
"NASPOT_11",42,1,1,5,"1_5","OT1RWE22","B","Parent",10.4074074074074
"UGP202000102-21",42,2,1,5,"1_5","OT1RWE22","A","Regular",15.5555555555556
"UGP202000271-4",42,3,1,5,"1_5","OT1RWE22","B","Regular",NA
"UGP202000263-2",42,4,1,5,"1_5","OT1RWE22","A","Regular",NA
"UGP202000112-6",42,5,1,5,"1_5","OT1RWE22","A","Regular",27.3333333333333
"UGP202000107-13",42,6,1,5,"1_5","OT1RWE22","A","Regular",39.9259259259259
"UGP202000199-4",42,7,1,5,"1_5","OT1RWE22","B","Regular",34
"UGP202000080-6",42,8,1,5,"1_5","OT1RWE22","A","Regular",33.4074074074074
"UGP202000183-13",42,9,1,5,"1_5","OT1RWE22","B","Regular",26.2962962962963
"NAROSPOT1",42,10,1,5,"1_5","OT1RWE22","C","Check",7.74074074074074
"UGP202000249-18",42,11,2,5,"2_5","OT1RWE22","B","Regular",4.74074074074074
"UGP202000121-12",42,12,2,5,"2_5","OT1RWE22","A","Regular",33.1111111111111
"UGP202000239-14",42,13,2,5,"2_5","OT1RWE22","B","Regular",4.81481481481481
"UGP202000241-1",42,14,2,5,"2_5","OT1RWE22","B","Regular",NA
"UGP202000256-14",42,15,2,5,"2_5","OT1RWE22","A","Regular",27.5185185185185
"UGP202000159-7",42,16,2,5,"2_5","OT1RWE22","B","Regular",2.59259259259259
"Jewel",42,17,2,5,"2_5","OT1RWE22","B","Parent",NA
"Carrot_C",42,18,2,5,"2_5","OT1RWE22","A","Parent",35
"UGP202000260-5",42,19,2,5,"2_5","OT1RWE22","A","Regular",28.4444444444444
"MPG1128",42,20,2,5,"2_5","OT1RWE22","A","Parent",24.4444444444444
"UGP202000091-10",42,21,3,5,"3_5","OT1RWE22","A","Regular",5.22222222222222
"UGP202000170-17",42,22,3,5,"3_5","OT1RWE22","B","Regular",25.9259259259259
"UGP202000065-17",42,23,3,5,"3_5","OT1RWE22","A","Regular",71.2592592592593
"Raihna",42,24,3,5,"3_5","OT1RWE22","B","Parent",44.7407407407407
"UGP202000183-16",42,25,3,5,"3_5","OT1RWE22","B","Regular",29.9259259259259
"Beauregard",42,26,3,5,"3_5","OT1RWE22","C","Check",15.1111111111111
"UGP202000180-13",42,27,3,5,"3_5","OT1RWE22","B","Regular",NA
"UGP202000100-7",42,28,3,5,"3_5","OT1RWE22","A","Regular",NA
"KML942",42,29,3,5,"3_5","OT1RWE22","B","Parent",2.40740740740741
"UGP202000125-17",42,30,3,5,"3_5","OT1RWE22","A","Regular",15.5555555555556
"UGP202000099-5",43,1,1,5,"1_5","OT1RWE22","A","Regular",49.0740740740741
"UGP202000140-13",43,2,1,5,"1_5","OT1RWE22","B","Regular",59.0740740740741
"KML942",43,3,1,5,"1_5","OT1RWE22","B","Parent",9.11111111111111
"KMI61",43,4,1,5,"1_5","OT1RWE22","A","Parent",29.8148148148148
"UGP202000143-12",43,5,1,5,"1_5","OT1RWE22","B","Regular",22.1481481481481
"UGP202000067-5",43,6,1,5,"1_5","OT1RWE22","A","Regular",75.9259259259259
"UGP202000167-10",43,7,1,5,"1_5","OT1RWE22","B","Regular",29.8148148148148
"UGP202000057-13",43,8,1,5,"1_5","OT1RWE22","A","Regular",37.4074074074074
"UGP202000037-21",43,9,1,5,"1_5","OT1RWE22","A","Regular",38.3703703703704
"UGP202000106-12",43,10,1,5,"1_5","OT1RWE22","A","Regular",15.9259259259259
"LUW1257",43,11,2,5,"2_5","OT1RWE22","B","Parent",55.1851851851852
"UGP202000093-1",43,12,2,5,"2_5","OT1RWE22","A","Regular",1.77777777777778
"UGP202000020-7",43,13,2,5,"2_5","OT1RWE22","A","Regular",NA
"UGP202000181-16",43,14,2,5,"2_5","OT1RWE22","B","Regular",19.2592592592593
"UGP202000051-20",43,15,2,5,"2_5","OT1RWE22","A","Regular",22.7777777777778
"Ejumula",43,16,2,5,"2_5","OT1RWE22","A","Parent",24.2962962962963
"UGP202000019-22",43,17,2,5,"2_5","OT1RWE22","A","Regular",12.3333333333333
"RAK819",43,18,2,5,"2_5","OT1RWE22","A","Parent",10.8148148148148
"UGP202000199-16",43,19,2,5,"2_5","OT1RWE22","B","Regular",32.7037037037037
"UGP202000272-7",43,20,2,5,"2_5","OT1RWE22","B","Regular",81.8148148148148
"UGP202000094-10",43,21,3,5,"3_5","OT1RWE22","A","Regular",9.44444444444444
"UGP202000126-18",43,22,3,5,"3_5","OT1RWE22","B","Regular",37.8518518518518
"Cemsa_74-228",43,23,3,5,"3_5","OT1RWE22","C","Check",20.4814814814815
"UGP202000272-19",43,24,3,5,"3_5","OT1RWE22","B","Regular",50.5555555555556
"UGP202000141-5",43,25,3,5,"3_5","OT1RWE22","B","Regular",3.33333333333333
"UGP202000121-2",43,26,3,5,"3_5","OT1RWE22","A","Regular",13.8888888888889
"UGP202000050-13",43,27,3,5,"3_5","OT1RWE22","A","Regular",4.59259259259259
"UGP202000146-16",43,28,3,5,"3_5","OT1RWE22","B","Regular",61.4074074074074
"Tanzania",43,29,3,5,"3_5","OT1RWE22","C","Check",24.8148148148148
"UGP202000157-1",43,30,3,5,"3_5","OT1RWE22","B","Regular",39.8148148148148
"UGP202000214-10",44,1,1,5,"1_5","OT1RWE22","B","Regular",35.5555555555556
"UGP202000179-4",44,2,1,5,"1_5","OT1RWE22","B","Regular",40.4814814814815
"UGP202000269-8",44,3,1,5,"1_5","OT1RWE22","B","Regular",36.1481481481481
"UGP202000120-4",44,4,1,5,"1_5","OT1RWE22","A","Regular",50.7407407407407
"Beauregard",44,5,1,5,"1_5","OT1RWE22","C","Check",NA
"UGP202000180-12",44,6,1,5,"1_5","OT1RWE22","B","Regular",82
"ARA209",44,7,1,5,"1_5","OT1RWE22","B","Parent",30.3333333333333
"UGP202000268-15",44,8,1,5,"1_5","OT1RWE22","B","Regular",12.4074074074074
"UGP202000232-1",44,9,1,5,"1_5","OT1RWE22","B","Regular",41.4814814814815
"RAK819",44,10,1,5,"1_5","OT1RWE22","A","Parent",NA
"UGP202000234-13",44,11,2,5,"2_5","OT1RWE22","B","Regular",18.5555555555556
"UGP202000095-18",44,12,2,5,"2_5","OT1RWE22","A","Regular",20
"UGP202000140-7",44,13,2,5,"2_5","OT1RWE22","B","Regular",27.7777777777778
"UGP202000179-7",44,14,2,5,"2_5","OT1RWE22","B","Regular",20.7777777777778
"NASPOT_8",44,15,2,5,"2_5","OT1RWE22","C","Check",31.4444444444444
"UGP202000097-10",44,16,2,5,"2_5","OT1RWE22","A","Regular",2.03703703703704
"UGP202000183-8",44,17,2,5,"2_5","OT1RWE22","B","Regular",2.14814814814815
"Tanzania",44,18,2,5,"2_5","OT1RWE22","C","Check",28.1481481481481
"UGP202000108-12",44,19,2,5,"2_5","OT1RWE22","A","Regular",22.2222222222222
"UGP202000009-18",44,20,2,5,"2_5","OT1RWE22","A","Regular",18.5185185185185
"UGP202000271-5",44,21,3,5,"3_5","OT1RWE22","B","Regular",5.37037037037037
"SRT43",44,22,3,5,"3_5","OT1RWE22","B","Parent",39.8888888888889
"UGP202000103-5",44,23,3,5,"3_5","OT1RWE22","A","Regular",18.4814814814815
"UGP202000023-8",44,24,3,5,"3_5","OT1RWE22","A","Regular",NA
"UGP202000138-14",44,25,3,5,"3_5","OT1RWE22","B","Regular",25.5185185185185
"UGP202000080-3",44,26,3,5,"3_5","OT1RWE22","A","Regular",NA
"UGP202000171-1",44,27,3,5,"3_5","OT1RWE22","B","Regular",35.9259259259259
"Resisto",44,28,3,5,"3_5","OT1RWE22","B","Parent",15.9259259259259
"UGP202000064-9",44,29,3,5,"3_5","OT1RWE22","A","Regular",42.7777777777778
"UGP202000124-5",44,30,3,5,"3_5","OT1RWE22","A","Regular",9.96296296296296
"Mayai",45,1,1,5,"1_5","OT1RWE22","A","Parent",42.2222222222222
"UGP202000180-5",45,2,1,5,"1_5","OT1RWE22","B","Regular",55.3703703703704
"UGP202000103-10",45,3,1,5,"1_5","OT1RWE22","A","Regular",NA
"UGP202000142-16",45,4,1,5,"1_5","OT1RWE22","B","Regular",NA
"UGP202000200-15",45,5,1,5,"1_5","OT1RWE22","B","Regular",NA
"UGP202000146-4",45,6,1,5,"1_5","OT1RWE22","B","Regular",113.185185185185
"UGP202000204-3",45,7,1,5,"1_5","OT1RWE22","B","Regular",13.962962962963
"New_Kawogo",45,8,1,5,"1_5","OT1RWE22","C","Check",32.7777777777778
"UGP202000022-17",45,9,1,5,"1_5","OT1RWE22","A","Regular",10.9259259259259
"UGP202000158-5",45,10,1,5,"1_5","OT1RWE22","B","Regular",7.59259259259259
"UGP202000136-11",45,11,2,5,"2_5","OT1RWE22","B","Regular",35.8888888888889
"KML942",45,12,2,5,"2_5","OT1RWE22","B","Parent",31.2962962962963
"UGP202000101-9",45,13,2,5,"2_5","OT1RWE22","A","Regular",17.7407407407407
"MLE199",45,14,2,5,"2_5","OT1RWE22","B","Parent",20.4444444444444
"UGP202000062-16",45,15,2,5,"2_5","OT1RWE22","A","Regular",30.5555555555556
"UGP202000066-8",45,16,2,5,"2_5","OT1RWE22","A","Regular",39.1851851851852
"UGP202000012-10",45,17,2,5,"2_5","OT1RWE22","A","Regular",NA
"UGP202000100-13",45,18,2,5,"2_5","OT1RWE22","A","Regular",5.18518518518519
"UGP202000105-13",45,19,2,5,"2_5","OT1RWE22","A","Regular",34.6296296296296
"UGP202000062-17",45,20,2,5,"2_5","OT1RWE22","A","Regular",50.8148148148148
"UGP202000010-8",45,21,3,5,"3_5","OT1RWE22","A","Regular",43.8888888888889
